pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
68.1183,25.023836,20.711973,14.732947,9.084745,8.0011635,6.4390044,5.51504,4.9032145,3.6917157,2.9957802,0.060310185,0.28704247,0.21703571,0.47395855,8.569673,18.23084,21.632833,15.312639,10.272696,6.197161,9.944779,6.6650934,4.3635807,1.043182,0.09130979,3.8630908,0.09330692,0.049744073,0.49955142,1.6411884,0.0,18893.959,17977.873,7450.984,7300.991,6573.3696,5552.3965,4163.8643,3634.515,3014.821,1790.7694,1251.7931,763.8194,715.39465,108.917564,-114.73921,536.0687,-1252.5083,-2512.0708,-2573.4941,7105.429,1197.673,464.0885,4753.866,3014.0273,2348.016,-1142.2999,-250.50673,102.41173,655.6329,378.4255,21.8546,-234.703,341.78748,1044.6162,0.34398454,0.34370217,0.3432496,0.34269732,0.3420964,0.34191048,0.34189647,0.36016345,0.37587553,0.3759468,0.39403695,0.48158905,0.37591898,0.38900685,0.3766184,0.34168696,0.3430474,0.34348375,0.34285995,0.34144187,0.34153572,0.34142962,0.3690266,0.37662894,0.37599206,0.37577328,0.3766209,0.38415447,0.4158436,0.38191366,0.37597567,0.3440045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.1183,25.023836,20.711973,14.732947,9.084745,8.0011635,6.4390044,5.51504,4.9032145,3.6917157,2.9957802,0.060310185,0.28704247,0.21703571,0.47395855,8.569673,18.23084,21.632833,15.312639,10.272696,6.197161,9.944779,6.6650934,4.3635807,1.043182,0.09130979,3.8630908,0.09330692,0.049744073,0.49955142,1.6411884,0.0,18893.959,17977.873,7450.984,7300.991,6573.3696,5552.3965,4163.8643,3634.515,3014.821,1790.7694,1251.7931,763.8194,715.39465,108.917564,-114.73921,536.0687,-1252.5083,-2512.0708,-2573.4941,7105.429,1197.673,464.0885,4753.866,3014.0273,2348.016,-1142.2999,-250.50673,102.41173,655.6329,378.4255,21.854607,-234.703,341.78748,1044.6162,0.31754106,0.31730738,0.3170467,0.3168706,0.32998213,0.33697116,0.34011656,0.34004042,0.34008986,0.35209918,0.3736069,0.42170152,0.3427319,0.37252405,0.33963323,0.33235833,0.31693798,0.31715345,0.31689826,0.34095365,0.3409394,0.3409553,0.33956766,0.33946678,0.34867185,0.36721298,0.3394904,0.37436792,0.38802177,0.37372908,0.35409984,0.31755808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.00654,22.677948,18.395351,12.469842,7.030569,6.040261,4.677605,3.9017332,3.3905683,2.396427,1.815056,0.031964317,0.065209635,0.035966318,0.13087119,5.787041,15.1616535,18.928865,12.163407,4.854978,0.36019856,7.142038,4.271441,2.4557836,0.08954154,0.010285067,2.4525204,0.047143433,0.004502747,0.046790462,0.28357846,0.0,19491.854,18475.268,7423.6357,7265.633,6440.9404,5288.9917,3867.7285,3307.3674,2735.9556,1609.4259,1135.935,583.5632,599.2835,67.981865,-67.01513,441.70422,-1232.3099,-2654.2676,-2716.838,7417.001,1463.8157,489.2849,4585.6353,2804.8218,2065.8396,-951.3399,-65.4504,54.8984,569.7729,296.90454,21.60357,-65.476326,146.17557,924.7281,0.31754106,0.31729975,0.31691557,0.31644097,0.31590098,0.315732,0.3154949,0.3196267,0.33697367,0.33770376,0.3433184,0.41273996,0.33759448,0.34366104,0.33858392,0.31567892,0.3167571,0.31712016,0.31557,0.3154162,0.31540495,0.31534243,0.32572296,0.33872375,0.3376096,0.33751786,0.33735397,0.3379738,0.35276097,0.33740783,0.3373527,0.31755808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.00654,22.677948,18.395351,12.469842,7.030569,6.040261,4.677605,3.9017332,3.3905683,2.396427,1.815056,0.031964317,0.065209635,0.035966318,0.13087119,5.787041,15.1616535,18.928865,12.163407,4.854978,0.36019856,7.142038,4.271441,2.4557836,0.08954154,0.010285067,2.4525204,0.047143433,0.004502747,0.046790462,0.28357846,0.0,19491.854,18475.268,7423.6357,7265.633,6440.9404,5288.9917,3867.7285,3307.3674,2735.9556,1609.4259,1135.935,583.5632,599.2835,67.981865,-67.01513,441.70422,-1232.3099,-2654.2676,-2716.838,7417.001,1463.8157,489.2849,4585.6353,2804.8218,2065.8396,-951.3399,-65.4504,54.8984,569.7729,296.90454,21.60357,-65.476326,146.17557,924.7281,0.3078013,0.30758244,0.30727994,0.30722234,0.31119224,0.31368822,0.31395802,0.31390378,0.31384447,0.31863087,0.33572552,0.37792957,0.31407443,0.3361276,0.31380603,0.3120933,0.30718893,0.30743238,0.30707565,0.3134986,0.31475845,0.31395543,0.31354514,0.3134104,0.32034922,0.3361032,0.31348637,0.33534804,0.36923534,0.3354012,0.32293072,0.30781728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.99818,22.101933,17.681995,11.588122,5.87633,4.819007,3.5123684,2.7773693,2.3074617,1.3774263,0.94552577,0.012909027,0.036202017,0.019865755,0.089812584,5.4564257,14.819816,18.464819,11.533344,4.6657863,0.08077605,6.4838414,3.7220385,2.0946698,0.079325005,0.008438732,2.0523548,0.0351827,0.0015770472,0.012093919,0.08489593,0.0,19535.97,18599.836,7551.25,7376.384,6613.2266,5479.333,3781.0483,3212.1196,2614.4143,1552.5299,967.5234,411.25006,487.78763,49.642323,-56.835217,429.34714,-1231.5132,-2607.4224,-2672.7205,7437.563,1415.4543,494.5642,4599.49,2746.914,1947.2548,-872.3593,-61.622486,44.394413,552.62476,269.98676,18.997112,-30.886843,77.32147,886.7242,0.3078013,0.3075737,0.30719876,0.30673748,0.30620986,0.306044,0.30582175,0.30750823,0.31194767,0.31192693,0.31563437,0.36670563,0.31193593,0.32303393,0.31185085,0.30573827,0.307074,0.30740878,0.30709863,0.3055406,0.3055097,0.30544814,0.30978638,0.31171203,0.31170017,0.3221188,0.31294462,0.32191658,0.3673793,0.33450207,0.31169963,0.30781728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.99818,22.101933,17.681995,11.588122,5.87633,4.819007,3.5123684,2.7773693,2.3074617,1.3774263,0.94552577,0.012909027,0.036202017,0.019865755,0.089812584,5.4564257,14.819816,18.464819,11.533344,4.6657863,0.08077605,6.4838414,3.7220385,2.0946698,0.079325005,0.008438732,2.0523548,0.0351827,0.0015770472,0.012093919,0.08489593,0.0,19535.97,18599.836,7551.25,7376.384,6613.2266,5479.333,3781.0483,3212.1196,2614.4143,1552.5299,967.5234,411.25006,487.78763,49.642323,-56.835217,429.34714,-1231.5132,-2607.4224,-2672.7205,7437.563,1415.4543,494.5642,4599.49,2746.914,1947.2548,-872.3593,-61.622486,44.394413,552.62476,269.98676,18.997112,-30.886843,77.32147,886.7242,0.30710626,0.30688435,0.3065488,0.30616078,0.30566445,0.30548277,0.30502102,0.304595,0.30429873,0.30655283,0.3100273,0.3633568,0.30495334,0.311616,0.30385575,0.30579057,0.30642593,0.3067241,0.3061912,0.3057672,0.30564952,0.3056211,0.30376923,0.3036372,0.30795106,0.30991492,0.3036931,0.3095492,0.3837677,0.31872416,0.3086993,0.30712217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91892,21.034657,16.562784,10.383694,4.754534,3.7470512,2.5066361,1.8274064,1.4213378,0.5977182,0.2741269,0.002919958,0.022748334,0.012618293,0.07496058,4.38914,12.991569,17.016205,10.629097,3.7349632,0.07450363,5.792896,3.238312,1.8200648,0.05389891,0.00434373,1.6637926,0.025503365,0.0013726244,0.012144266,0.08590015,0.0,19949.863,18814.979,7599.0303,7431.9033,6561.394,5338.3213,3676.3381,3078.1326,2416.2065,1453.9349,827.862,211.09203,375.42963,38.35206,-53.41062,381.60983,-1176.4193,-2750.7112,-2820.5554,7375.3916,1418.4092,437.93774,4493.54,2633.6338,1807.8773,-812.3557,-50.79143,41.122517,531.9331,241.2993,15.886174,-31.288628,77.86685,818.84296,0.30710626,0.30688065,0.30651164,0.3060369,0.30540216,0.30516985,0.30458125,0.30396238,0.30336946,0.30289385,0.30651808,0.33484185,0.30297077,0.30722713,0.30215743,0.30575952,0.3063719,0.3067133,0.3062077,0.304937,0.30456775,0.30396172,0.30392018,0.30370042,0.302018,0.30461997,0.30389762,0.30872124,0.35419425,0.30789232,0.30201146,0.30712217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91892,21.034657,16.562784,10.383694,4.754534,3.7470512,2.5066361,1.8274064,1.4213378,0.5977182,0.2741269,0.002919958,0.022748334,0.012618293,0.07496058,4.38914,12.991569,17.016205,10.629097,3.7349632,0.07450363,5.792896,3.238312,1.8200648,0.05389891,0.00434373,1.6637926,0.025503365,0.0013726244,0.012144266,0.08590015,0.0,19949.863,18814.979,7599.0303,7431.9033,6561.394,5338.3213,3676.3381,3078.1326,2416.2065,1453.9349,827.862,211.09203,375.42963,38.35206,-53.41062,381.60983,-1176.4193,-2750.7112,-2820.5554,7375.3916,1418.4092,437.93774,4493.54,2633.6338,1807.8773,-812.3557,-50.79143,41.122517,531.9331,241.2993,15.886174,-31.288628,77.86685,818.84296,0.30073515,0.30052292,0.30022272,0.30005887,0.3022745,0.30358163,0.30361193,0.30327424,0.30268392,0.30202785,0.30122453,0.32745072,0.30207965,0.3026461,0.3019723,0.30302823,0.3001363,0.30037823,0.300006,0.30393538,0.30395117,0.30399647,0.30301994,0.30225784,0.3020453,0.30281833,0.30215684,0.2999457,0.33818883,0.30597398,0.3020346,0.3007504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90865,20.552113,16.083729,9.93057,4.299667,3.2971299,2.0504985,1.3882247,1.0154045,0.33320296,0.09041566,0.0008609189,0.013029236,0.007231224,0.04846098,3.0418715,12.378445,16.47515,10.204817,3.2451825,0.056480985,5.621686,3.1953669,1.7669624,0.0498782,0.0036540022,1.5909581,0.018664137,0.00078773696,0.009453046,0.06348873,0.0,20002.973,18917.078,7595.829,7415.046,6562.491,5324.1562,3686.2744,3036.4006,2307.2876,1313.3151,708.9035,116.048096,313.6306,28.375257,-42.72347,313.2645,-1229.6075,-2777.199,-2842.6575,7353.064,1425.67,406.4969,4365.0063,2561.388,1814.8569,-800.08704,-48.9185,32.16654,525.0522,236.00117,13.510394,-27.820297,65.825745,810.9859,0.30073515,0.30051675,0.30015838,0.29970977,0.2991723,0.2989916,0.29870093,0.29991776,0.30126435,0.30097255,0.299457,0.32541054,0.30100834,0.29994813,0.30183235,0.29869363,0.30004522,0.3003615,0.2989725,0.2987232,0.29862985,0.29857722,0.3018327,0.30196133,0.30034894,0.29937297,0.30192447,0.3001442,0.3352376,0.3006597,0.3003369,0.3007504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90865,20.552113,16.083729,9.93057,4.299667,3.2971299,2.0504985,1.3882247,1.0154045,0.33320296,0.09041566,0.0008609189,0.013029236,0.007231224,0.04846098,3.0418715,12.378445,16.47515,10.204817,3.2451825,0.056480985,5.621686,3.1953669,1.7669624,0.0498782,0.0036540022,1.5909581,0.018664137,0.00078773696,0.009453046,0.06348873,0.0,20002.973,18917.078,7595.829,7415.046,6562.491,5324.1562,3686.2744,3036.4006,2307.2876,1313.3151,708.9035,116.048096,313.6306,28.375257,-42.72347,313.2645,-1229.6075,-2777.199,-2842.6575,7353.064,1425.67,406.4969,4365.0063,2561.388,1814.8569,-800.08704,-48.9185,32.16654,525.0522,236.00117,13.510394,-27.820297,65.825745,810.9859,0.2999367,0.2997241,0.2994037,0.2990428,0.29858226,0.29841018,0.29796004,0.29751804,0.29720327,0.29905787,0.298994,0.32338306,0.2990762,0.29788056,0.29995176,0.29872337,0.2993076,0.29957747,0.2990932,0.29875314,0.29865828,0.2968999,0.29676276,0.29671752,0.30005,0.29834276,0.296743,0.29827416,0.3289392,0.29641402,0.30005264,0.2999519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90661,20.718634,16.101875,9.774461,4.019194,2.9650779,1.7887301,1.1784625,0.84319496,0.24575077,0.06763887,0.0007034904,0.0125071015,0.00818589,0.0613253,4.306095,13.262197,16.984198,10.172854,3.0233705,0.054588437,5.310134,2.9153154,1.5976682,0.040479816,0.0030106895,1.408411,0.016906226,0.0006454456,0.007338082,0.054149065,0.0,20013.508,18880.691,7730.996,7527.7036,6640.358,5470.354,3572.5598,2905.2354,2178.74,1222.5289,599.7152,99.16759,283.37534,24.21038,-48.997395,378.28232,-1202.2928,-2637.0203,-2711.1016,7428.8916,1446.5391,391.1104,4506.8276,2543.3782,1737.464,-758.95465,-43.674843,37.084507,515.91064,220.93777,12.836745,-24.198349,60.917034,768.9365,0.2999367,0.29972008,0.2993619,0.29890192,0.29828432,0.29805458,0.29748094,0.29686376,0.2962449,0.29579258,0.29713008,0.32136822,0.2957919,0.29704493,0.29501873,0.2980894,0.29925323,0.29956642,0.2991429,0.29734755,0.29731914,0.297133,0.2970758,0.2950475,0.29500154,0.29740727,0.29705927,0.29812336,0.32698035,0.2965049,0.2949964,0.2999519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90661,20.718634,16.101875,9.774461,4.019194,2.9650779,1.7887301,1.1784625,0.84319496,0.24575077,0.06763887,0.0007034904,0.0125071015,0.00818589,0.0613253,4.306095,13.262197,16.984198,10.172854,3.0233705,0.054588437,5.310134,2.9153154,1.5976682,0.040479816,0.0030106895,1.408411,0.016906226,0.0006454456,0.007338082,0.054149065,0.0,20013.508,18880.691,7730.996,7527.7036,6640.358,5470.354,3572.5598,2905.2354,2178.74,1222.5289,599.7152,99.16759,283.37534,24.21038,-48.997395,378.28232,-1202.2928,-2637.0203,-2711.1016,7428.8916,1446.5391,391.1104,4506.8276,2543.3782,1737.464,-758.95465,-43.674843,37.084507,515.91064,220.93777,12.836745,-24.198349,60.917034,768.9365,0.29977882,0.29956266,0.2992172,0.29877537,0.29815677,0.29792497,0.29726914,0.29597992,0.29550585,0.2948363,0.29415014,0.31936595,0.29482082,0.2933957,0.2951168,0.2974774,0.2990827,0.29940313,0.29820308,0.29796588,0.2978412,0.2977816,0.2954049,0.2953123,0.29526675,0.2946625,0.29534045,0.29304656,0.32799727,0.29465756,0.2952648,0.299794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91056,20.368267,15.963439,9.886636,4.4238305,3.4400606,2.2300122,1.5678207,1.1609169,0.37860033,0.12300377,0.0011734911,0.0146343075,0.006918481,0.036352336,2.114636,12.007282,16.185575,9.820863,2.6042347,0.043148205,5.0211563,2.6576414,1.471079,0.040092956,0.0026554342,1.1464272,0.014692154,0.0005675563,0.0067477445,0.047983177,0.0,19993.111,18957.107,7537.3003,7365.2197,6455.9717,5270.107,3627.4646,3036.1973,2418.8882,1414.0999,728.8595,137.02895,337.19186,33.109318,-35.615288,257.24612,-1268.6239,-2806.9282,-2882.2278,7429.509,1453.8586,361.12616,4475.1987,2525.3726,1641.8866,-725.09735,-43.654945,27.579197,513.9803,197.61243,11.8967495,-23.179585,56.88522,735.9393,0.29977882,0.29956186,0.29920924,0.29874873,0.29809883,0.29785538,0.29716507,0.29645023,0.29599714,0.29346216,0.29272437,0.31737614,0.2934467,0.29208183,0.29550287,0.2974373,0.29907027,0.2994008,0.29853183,0.29829225,0.29805073,0.2960125,0.295996,0.29575822,0.29360697,0.29392037,0.2959855,0.29131725,0.32561788,0.29444972,0.29360005,0.299794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91056,20.368267,15.963439,9.886636,4.4238305,3.4400606,2.2300122,1.5678207,1.1609169,0.37860033,0.12300377,0.0011734911,0.0146343075,0.006918481,0.036352336,2.114636,12.007282,16.185575,9.820863,2.6042347,0.043148205,5.0211563,2.6576414,1.471079,0.040092956,0.0026554342,1.1464272,0.014692154,0.0005675563,0.0067477445,0.047983177,0.0,19993.111,18957.107,7537.3003,7365.2197,6455.9717,5270.107,3627.4646,3036.1973,2418.8882,1414.0999,728.8595,137.02895,337.19186,33.109318,-35.615288,257.24612,-1268.6239,-2806.9282,-2882.2278,7429.509,1453.8586,361.12616,4475.1987,2525.3726,1641.8866,-725.09735,-43.654945,27.579197,513.9803,197.61243,11.8967495,-23.179585,56.88522,735.9393,0.30008462,0.2998668,0.29948962,0.2989765,0.29841384,0.29819873,0.29625306,0.29609364,0.2944847,0.2944023,0.29104614,0.31052992,0.29440254,0.291493,0.2936617,0.29831195,0.299384,0.29971245,0.29882547,0.2986504,0.2970248,0.29649976,0.29649976,0.2943788,0.29427627,0.2909517,0.29528335,0.29151145,0.31981733,0.29079258,0.2942679,0.30009982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.892654,20.426695,16.052801,10.056054,4.6130114,3.6237001,2.405035,1.7510378,1.3602184,0.57808495,0.27954757,0.0033592128,0.013593865,0.0062838364,0.033233866,2.5257487,12.099214,16.272303,9.887678,2.4766223,0.039638065,5.124881,2.7956932,1.5268824,0.039696623,0.0023441704,1.1213318,0.017066829,0.00079653563,0.008201495,0.05570433,0.0,20085.44,18940.668,7508.673,7312.6675,6443.3506,5286.1147,3641.3896,3015.8518,2366.7817,1413.9211,792.6117,213.17682,367.83212,32.157406,-33.95961,283.7718,-1246.3561,-2805.0405,-2871.6814,7426.3184,1474.879,351.56955,4456.5835,2505.5012,1702.391,-740.3374,-43.601353,26.313828,523.1376,195.00787,12.840799,-25.55663,61.40153,749.26276,0.30008462,0.29986832,0.29950565,0.29902908,0.2983513,0.29809573,0.2974772,0.2969046,0.29435763,0.29425856,0.2912836,0.3016092,0.2942584,0.29046324,0.29379475,0.2983991,0.29940507,0.29971662,0.29914814,0.298813,0.29730093,0.2968687,0.2968687,0.29486972,0.29461712,0.29088354,0.294748,0.2906379,0.31006688,0.28771105,0.29431608,0.30009982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.892654,20.426695,16.052801,10.056054,4.6130114,3.6237001,2.405035,1.7510378,1.3602184,0.57808495,0.27954757,0.0033592128,0.013593865,0.0062838364,0.033233866,2.5257487,12.099214,16.272303,9.887678,2.4766223,0.039638065,5.124881,2.7956932,1.5268824,0.039696623,0.0023441704,1.1213318,0.017066829,0.00079653563,0.008201495,0.05570433,0.0,20085.44,18940.668,7508.673,7312.6675,6443.3506,5286.1147,3641.3896,3015.8518,2366.7817,1413.9211,792.6117,213.17682,367.83212,32.157406,-33.95961,283.7718,-1246.3561,-2805.0405,-2871.6814,7426.3184,1474.879,351.56955,4456.5835,2505.5012,1702.391,-740.3374,-43.601353,26.313828,523.1376,195.00787,12.840799,-25.55663,61.40153,749.26276,0.29870528,0.2984967,0.29820338,0.29791892,0.29757482,0.29744527,0.29701886,0.2964287,0.2957955,0.29529712,0.2908097,0.29123047,0.29531226,0.2886415,0.29358622,0.29766634,0.2981226,0.29835713,0.2979305,0.29759043,0.297447,0.29737443,0.2972504,0.29523167,0.29336962,0.29099357,0.29510647,0.29055429,0.30468693,0.28808385,0.29292303,0.29872033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.95898,21.390682,16.85561,10.615521,4.898154,3.86071,2.5990813,1.9098003,1.4991139,0.74073917,0.4165961,0.0053464123,0.01787682,0.010368979,0.0731816,5.020234,14.559891,17.97382,10.7728405,3.450646,0.0628651,5.8183303,3.2419257,1.800232,0.048456583,0.003912313,1.5576842,0.020887058,0.0009243671,0.00973081,0.07163417,0.0,19741.598,18746.406,7656.8325,7471.4272,6616.7114,5423.4653,3710.1538,3102.6448,2431.0044,1390.5652,828.62396,264.3009,387.25052,32.62439,-53.62782,410.88385,-1243.9775,-2516.8257,-2584.073,7456.258,1465.3038,420.00928,4552.566,2645.7568,1823.9545,-808.7751,-47.950367,40.696915,541.0172,233.10913,14.340128,-28.06405,70.83884,817.4226,0.29870528,0.2984898,0.29812986,0.29767293,0.2970827,0.2968699,0.29635683,0.2957873,0.29513094,0.2944606,0.29074293,0.28941596,0.29450333,0.28783485,0.2935325,0.29637986,0.2980303,0.29833835,0.29802886,0.29642215,0.2963405,0.29608676,0.2958977,0.29566368,0.29376504,0.28999218,0.29579344,0.29107088,0.30457062,0.28628895,0.29331046,0.29872033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
